archivo,conductividad,espesor,bobina,muestras
Exp_347-M01.csv,1051184.21,0.02295833333,m1,347-M01
Exp_347-M02.csv,1118491.27,0.0234,m1,347-M02
Exp_347-M03.csv,1142610.84,0.022709000000000003,m1,347-M03
Exp_347-M04.csv,1216575.14,0.0234,m1,347-M04
Exp_347-M05.csv,1308978.66,0.02329166667,m1,347-M05
Exp_347-M06.csv,1371864.4,0.02215,m1,347-M06
Exp_347-M07.csv,1387902.82,0.023100000000000002,m1,347-M07
Exp_347-M08.csv,1415286.59,0.023025000000000004,m1,347-M08
Exp_347-M09.csv,1377247.16,0.02225833333,m1,347-M09
Exp_347-M11.csv,1432375.75,0.02243,m1,347-M11
Exp_Aire.csv,0.0,0.0,m1,aire
Exp_P066.csv,610200.0,0.14957,m1,P066
Exp_P068.csv,8632000.0,0.14957,m1,P068
