Exported SMaRT Impedance Data
Experiment start time : 17/3/2023 15:40:13

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;0.1;0;-;-;-;7.910553;0.6741146;7.910006;0.0930696;
2;1;2;00:00:06;125.8925;0.1;0;-;-;-;7.909571;0.8584923;7.908683;0.1185087;
3;1;3;00:00:08;158.4893;0.1;0;-;-;-;7.909304;1.080113;7.907899;0.1490936;
4;1;4;00:00:09;199.5262;0.1;0;-;-;-;7.910929;1.368274;7.908673;0.188902;
5;1;5;00:00:10;251.1886;0.1;0;-;-;-;7.912689;1.700736;7.909203;0.2348413;
6;1;6;00:00:13;316.2278;0.1;0;-;-;-;7.915016;2.13711;7.909511;0.2951584;
7;1;7;00:00:14;398.1072;0.1;0;-;-;-;7.917427;2.683073;7.908748;0.3706253;
8;1;8;00:00:16;501.1872;0.1;0;-;-;-;7.924032;3.372957;7.910305;0.466212;
9;1;9;00:00:17;630.9573;0.1;0;-;-;-;7.935241;4.250567;7.913415;0.5881469;
10;1;10;00:00:18;794.3282;0.1;0;-;-;-;7.947763;5.301874;7.91376;0.7343982;
11;1;11;00:00:19;1000;0.1;0;-;-;-;7.968177;6.678523;7.914108;0.9266864;
12;1;12;00:00:21;1258.925;0.1;0;-;-;-;8.008043;8.36024;7.922946;1.164341;
13;1;13;00:00:22;1584.893;0.1;0;-;-;-;8.05758;10.45063;7.923917;1.46155;
14;1;14;00:00:23;1995.262;0.1;0;-;-;-;8.14373;13.02348;7.934256;1.835192;
15;1;15;00:00:24;2511.886;0.1;0;-;-;-;8.268698;16.19921;7.94041;2.306783;
16;1;16;00:00:26;3162.278;0.1;0;-;-;-;8.470516;20.01419;7.958964;2.899057;
17;1;17;00:00:27;3981.072;0.1;0;-;-;-;8.768978;24.54818;7.97637;3.643143;
18;1;18;00:00:28;5011.873;0.1;0;-;-;-;9.214515;29.75226;7.999851;4.57271;
19;1;19;00:00:29;6309.573;0.1;0;-;-;-;9.846519;35.4935;8.016852;5.716992;
20;1;20;00:00:30;7943.282;0.1;0;-;-;-;10.78889;41.73439;8.051091;7.181932;
21;1;21;00:00:32;10000;0.1;0;-;-;-;12.09835;48.02219;8.091894;8.99396;
22;1;22;00:00:33;12589.25;0.1;0;-;-;-;13.9362;54.26482;8.139295;11.31236;
23;1;23;00:00:34;15848.93;0.1;0;-;-;-;16.36929;59.99284;8.18642;14.1752;
24;1;24;00:00:35;19952.62;0.1;0;-;-;-;19.61071;65.0704;8.266002;17.78351;
25;1;25;00:00:36;25118.87;0.1;0;-;-;-;23.87919;69.53775;8.347937;22.37247;
26;1;26;00:00:38;31622.78;0.1;0;-;-;-;29.2851;73.24146;8.444043;28.04132;
27;1;27;00:00:39;39810.72;0.1;0;-;-;-;36.18863;76.28423;8.580537;35.15666;
28;1;28;00:00:40;50118.72;0.1;0;-;-;-;45.12925;78.60561;8.915803;44.23977;
29;1;29;00:00:41;63095.73;0.1;0;-;-;-;56.30814;81.02573;8.783575;55.61884;
30;1;30;00:00:45;79432.83;0.1;0;-;-;-;70.60145;82.57292;9.126267;70.00911;
31;1;31;00:00:46;100000;0.1;0;-;-;-;88.61301;83.86926;9.463672;88.10621;
32;1;32;00:00:47;125892.5;0.1;0;-;-;-;111.931;84.90448;9.941347;111.4887;
33;1;33;00:00:49;158489.3;0.1;0;-;-;-;141.6207;85.69231;10.63753;141.2206;
34;1;34;00:00:50;199526.2;0.1;0;-;-;-;180.5611;86.3832;11.39041;180.2015;
35;1;35;00:00:51;251188.6;0.1;0;-;-;-;232.0683;86.92713;12.44032;231.7346;
36;1;36;00:00:52;316227.8;0.1;0;-;-;-;301.2132;87.17288;14.85667;300.8466;
37;1;37;00:00:53;398107.2;0.1;0;-;-;-;401.4439;87.31871;18.77974;401.0044;
38;1;38;00:00:55;501187.3;0.1;0;-;-;-;558.3324;87.18641;27.40688;557.6593;
39;1;39;00:00:56;630957.3;0.1;0;-;-;-;845.765;86.50217;51.60096;844.1894;
40;1;40;00:00:59;794328.3;0.1;0;-;-;-;1606.079;83.70363;176.1414;1596.391;
41;1;41;00:01:00;1000000;0.1;0;-;-;-;10857.28;35.48323;8840.927;6302.268;
42;2;1;00:01:06;100;0.1;0;-;-;-;7.900872;0.6731469;7.900327;9.282227E-02;
43;2;2;00:01:07;125.8925;0.1;0;-;-;-;7.902036;0.8448234;7.901177;0.1165109;
44;2;3;00:01:08;158.4893;0.1;0;-;-;-;7.902562;1.067489;7.90119;0.1472257;
45;2;4;00:01:09;199.5262;0.1;0;-;-;-;7.903386;1.3597;7.901161;0.1875395;
46;2;5;00:01:11;251.1886;0.1;0;-;-;-;7.904927;1.706284;7.901422;0.2353761;
47;2;6;00:01:14;316.2278;0.1;0;-;-;-;7.908292;2.137712;7.902788;0.2949908;
48;2;7;00:01:15;398.1072;0.1;0;-;-;-;7.912107;2.696647;7.903346;0.3722487;
49;2;8;00:01:16;501.1872;0.1;0;-;-;-;7.917742;3.381815;7.903955;0.4670639;
50;2;9;00:01:17;630.9573;0.1;0;-;-;-;7.930842;4.237726;7.90916;0.5860484;
51;2;10;00:01:19;794.3282;0.1;0;-;-;-;7.94185;5.326688;7.907554;0.7372765;
52;2;11;00:01:20;1000;0.1;0;-;-;-;7.964508;6.65253;7.910882;0.9226708;
53;2;12;00:01:21;1258.925;0.1;0;-;-;-;8.000334;8.355878;7.915407;1.162618;
54;2;13;00:01:22;1584.893;0.1;0;-;-;-;8.05767;10.47057;7.923497;1.464324;
55;2;14;00:01:24;1995.262;0.1;0;-;-;-;8.140203;13.02326;7.930827;1.834367;
56;2;15;00:01:25;2511.886;0.1;0;-;-;-;8.266914;16.18996;7.93907;2.305003;
57;2;16;00:01:26;3162.278;0.1;0;-;-;-;8.466823;20.01051;7.955679;2.897282;
58;2;17;00:01:27;3981.072;0.1;0;-;-;-;8.764186;24.57142;7.970533;3.644387;
59;2;18;00:01:29;5011.873;0.1;0;-;-;-;9.194576;29.68299;7.988051;4.553161;
60;2;19;00:01:30;6309.573;0.1;0;-;-;-;9.849545;35.54483;8.014191;5.725931;
61;2;20;00:01:31;7943.282;0.1;0;-;-;-;10.7834;41.73955;8.046348;7.179001;
62;2;21;00:01:32;10000;0.1;0;-;-;-;12.10793;48.08589;8.08829;9.010079;
63;2;22;00:01:33;12589.25;0.1;0;-;-;-;13.9444;54.30012;8.137112;11.32403;
64;2;23;00:01:35;15848.93;0.1;0;-;-;-;16.37583;59.98228;8.192304;14.17935;
65;2;24;00:01:36;19952.62;0.1;0;-;-;-;19.61651;65.10288;8.258361;17.79345;
66;2;25;00:01:37;25118.87;0.1;0;-;-;-;23.86349;69.53925;8.34186;22.35798;
67;2;26;00:01:38;31622.78;0.1;0;-;-;-;29.28198;73.2289;8.449286;28.03647;
68;2;27;00:01:39;39810.72;0.1;0;-;-;-;36.32415;76.42887;8.523558;35.30995;
69;2;28;00:01:41;50118.72;0.1;0;-;-;-;45.12646;79.26008;8.409382;44.33599;
70;2;29;00:01:42;63095.73;0.1;0;-;-;-;56.2651;81.04162;8.761445;55.57876;
71;2;30;00:01:46;79432.83;0.1;0;-;-;-;70.73904;82.58552;9.128634;70.14756;
72;2;31;00:01:47;100000;0.1;0;-;-;-;88.94789;83.90094;9.450541;88.44441;
73;2;32;00:01:48;125892.5;0.1;0;-;-;-;111.7365;84.87032;9.990429;111.289;
74;2;33;00:01:49;158489.3;0.1;0;-;-;-;141.7614;85.72954;10.55624;141.3678;
75;2;34;00:01:50;199526.2;0.1;0;-;-;-;180.7985;86.39644;11.3637;180.441;
76;2;35;00:01:52;251188.6;0.1;0;-;-;-;231.1325;86.77767;12.99217;230.7671;
77;2;36;00:01:53;316227.8;0.1;0;-;-;-;301.5654;87.31063;14.14988;301.2332;
78;2;37;00:01:54;398107.2;0.1;0;-;-;-;401.3986;87.3523;18.54254;400.97;
79;2;38;00:01:55;501187.3;0.1;0;-;-;-;558.0856;87.16719;27.58171;557.4036;
80;2;39;00:01:56;630957.3;0.1;0;-;-;-;845.8644;86.46498;52.15511;844.255;
81;2;40;00:01:59;794328.3;0.1;0;-;-;-;1606.861;83.66371;177.3398;1597.045;
82;2;41;00:02:00;1000000;0.1;0;-;-;-;11080.84;37.26965;8818.071;6710.19;
83;3;1;00:02:06;100;0.1;0;-;-;-;7.899788;0.6776863;7.899235;9.343536E-02;
84;3;2;00:02:07;125.8925;0.1;0;-;-;-;7.901411;0.8466759;7.900548;0.1167571;
85;3;3;00:02:09;158.4893;0.1;0;-;-;-;7.902153;1.074541;7.900764;0.1481905;
86;3;4;00:02:10;199.5262;0.1;0;-;-;-;7.903996;1.366637;7.901748;0.1885107;
87;3;5;00:02:11;251.1886;0.1;0;-;-;-;7.904849;1.71007;7.901329;0.2358959;
88;3;6;00:02:14;316.2278;0.1;0;-;-;-;7.905496;2.143342;7.899965;0.2956627;
89;3;7;00:02:15;398.1072;0.1;0;-;-;-;7.911006;2.675913;7.90238;0.3693372;
90;3;8;00:02:17;501.1872;0.1;0;-;-;-;7.916617;3.383782;7.902815;0.4672689;
91;3;9;00:02:18;630.9573;0.1;0;-;-;-;7.92804;4.250983;7.906229;0.5876706;
92;3;10;00:02:19;794.3282;0.1;0;-;-;-;7.94295;5.317041;7.908773;0.736047;
93;3;11;00:02:20;1000;0.1;0;-;-;-;7.964211;6.681604;7.910119;0.9266505;
94;3;12;00:02:22;1258.925;0.1;0;-;-;-;8.001581;8.371766;7.916318;1.164994;
95;3;13;00:02:23;1584.893;0.1;0;-;-;-;8.056745;10.46062;7.922841;1.46278;
96;3;14;00:02:24;1995.262;0.1;0;-;-;-;8.134515;13.04959;7.924441;1.836727;
97;3;15;00:02:25;2511.886;0.1;0;-;-;-;8.264059;16.21085;7.935487;2.307101;
98;3;16;00:02:27;3162.278;0.1;0;-;-;-;8.457387;19.99067;7.947815;2.891302;
99;3;17;00:02:28;3981.072;0.1;0;-;-;-;8.753782;24.47753;7.967026;3.62701;
100;3;18;00:02:29;5011.873;0.1;0;-;-;-;9.199263;29.72944;7.988427;4.561959;
101;3;19;00:02:30;6309.573;0.1;0;-;-;-;9.840347;35.48806;8.01237;5.712648;
102;3;20;00:02:31;7943.282;0.1;0;-;-;-;10.78065;41.75396;8.042486;7.179189;
103;3;21;00:02:33;10000;0.1;0;-;-;-;12.09436;48.07281;8.081277;8.998135;
104;3;22;00:02:34;12589.25;0.1;0;-;-;-;13.93962;54.30061;8.134225;11.32022;
105;3;23;00:02:35;15848.93;0.1;0;-;-;-;16.36619;59.99441;8.18448;14.17273;
106;3;24;00:02:36;19952.62;0.1;0;-;-;-;19.60761;65.08572;8.259941;17.7829;
107;3;25;00:02:37;25118.87;0.1;0;-;-;-;23.83595;69.51949;8.339938;22.32931;
108;3;26;00:02:39;31622.78;0.1;0;-;-;-;29.27628;73.23102;8.446609;28.03133;
109;3;27;00:02:40;39810.72;0.1;0;-;-;-;36.27243;76.35218;8.558607;35.24825;
110;3;28;00:02:41;50118.72;0.1;0;-;-;-;45.12565;78.97946;8.626269;44.29347;
111;3;29;00:02:42;63095.73;0.1;0;-;-;-;56.26027;81.04996;8.7526;55.57527;
112;3;30;00:02:46;79432.83;0.1;0;-;-;-;70.59512;82.5853;9.110315;70.00481;
113;3;31;00:02:47;100000;0.1;0;-;-;-;88.80128;83.91408;9.414716;88.30079;
