Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:31:23

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:18;1000;0.1;0;-;-;-;6.286236;22.40593;5.811667;2.396099;
2;1;2;00:00:19;1258.925;0.1;0;-;-;-;6.551464;27.3513;5.819051;3.010037;
3;1;3;00:00:20;1584.893;0.1;0;-;-;-;6.951192;32.97714;5.831271;3.783564;
4;1;4;00:00:22;1995.262;0.1;0;-;-;-;7.544825;39.03675;5.860384;4.751871;
5;1;5;00:00:23;2511.886;0.1;0;-;-;-;8.379655;45.44825;5.878775;5.971484;
6;1;6;00:00:24;3162.278;0.1;0;-;-;-;9.562944;51.79513;5.914445;7.514602;
7;1;7;00:00:25;3981.072;0.1;0;-;-;-;11.15182;57.61016;5.973775;9.416849;
8;1;8;00:00:26;5011.872;0.1;0;-;-;-;13.23197;62.81548;6.045131;11.77037;
9;1;9;00:00:28;6309.574;0.1;0;-;-;-;16.05901;67.5441;6.1341;14.84132;
10;1;10;00:00:29;7943.282;0.1;0;-;-;-;19.63377;71.40314;6.261356;18.60861;
11;1;11;00:00:30;10000;0.1;0;-;-;-;24.25047;74.63469;6.425711;23.38366;
12;1;12;00:00:31;12589.25;0.1;0;-;-;-;29.97462;77.08121;6.701429;29.2159;
13;1;13;00:00:32;15848.93;0.1;0;-;-;-;37.34489;79.24638;6.968051;36.68906;
14;1;14;00:00:34;19952.62;0.1;0;-;-;-;46.55202;80.75229;7.481068;45.94697;
15;1;15;00:00:35;25118.86;0.1;0;-;-;-;58.11752;82.06044;8.027698;57.56042;
16;1;16;00:00:36;31622.78;0.1;0;-;-;-;72.62404;83.10352;8.720412;72.09858;
17;1;17;00:00:37;39810.72;0.1;0;-;-;-;90.97847;83.75638;9.894501;90.43882;
18;1;18;00:00:38;50118.73;0.1;0;-;-;-;113.5711;84.38975;11.10286;113.0271;
19;1;19;00:00:40;63095.73;0.1;0;-;-;-;142.0922;84.78489;12.91554;141.504;
20;1;20;00:00:44;79432.82;0.1;0;-;-;-;177.6127;85.12894;15.08179;176.9713;
21;1;21;00:00:45;100000;0.1;0;-;-;-;221.5194;85.21139;18.49245;220.7462;
22;1;22;00:00:46;125892.5;0.1;0;-;-;-;277.9327;85.32081;22.67287;277.0064;
23;1;23;00:00:47;158489.3;0.1;0;-;-;-;347.9464;85.2774;28.64707;346.7651;
24;1;24;00:00:48;199526.2;0.1;0;-;-;-;437.737;85.28578;35.97592;436.2562;
25;1;25;00:00:50;251188.6;0.1;0;-;-;-;550.2327;85.18079;46.22626;548.2875;
26;1;26;00:00:51;316227.8;0.1;0;-;-;-;692.4261;84.84075;62.26613;689.6208;
27;1;27;00:00:52;398107.2;0.1;0;-;-;-;884.0912;84.40556;86.18705;879.8801;
28;1;28;00:00:53;500000;0.1;0;-;-;-;1127.038;84.00036;117.8009;1120.865;
29;2;1;00:00:57;1000;0.1;0;-;-;-;6.280337;22.40146;5.8064;2.393398;
30;2;2;00:00:58;1258.925;0.1;0;-;-;-;6.550199;27.36017;5.817461;3.010356;
31;2;3;00:00:59;1584.893;0.1;0;-;-;-;6.95376;32.97885;5.833312;3.785135;
32;2;4;00:01:01;1995.262;0.1;0;-;-;-;7.539063;39.07165;5.853016;4.751808;
33;2;5;00:01:02;2511.886;0.1;0;-;-;-;8.382339;45.45224;5.880241;5.973807;
34;2;6;00:01:03;3162.278;0.1;0;-;-;-;9.564801;51.77643;5.918046;7.51413;
35;2;7;00:01:04;3981.072;0.1;0;-;-;-;11.15086;57.56658;5.980423;9.411497;
36;2;8;00:01:05;5011.872;0.1;0;-;-;-;13.27066;62.93152;6.038884;11.81703;
37;2;9;00:01:07;6309.574;0.1;0;-;-;-;16.04054;67.53428;6.129586;14.8232;
38;2;10;00:01:08;7943.282;0.1;0;-;-;-;19.63157;71.39194;6.264295;18.6053;
39;2;11;00:01:09;10000;0.1;0;-;-;-;24.24478;74.60635;6.435765;23.37499;
40;2;12;00:01:10;12589.25;0.1;0;-;-;-;29.9868;77.09737;6.695905;29.22966;
41;2;13;00:01:11;15848.93;0.1;0;-;-;-;37.35043;79.20841;6.993398;36.68988;
42;2;14;00:01:13;19952.62;0.1;0;-;-;-;46.56342;80.88437;7.376936;45.97535;
43;2;15;00:01:14;25118.86;0.1;0;-;-;-;58.13404;82.20694;7.882735;57.59713;
44;2;16;00:01:15;31622.78;0.1;0;-;-;-;72.59541;83.11375;8.704116;72.07172;
45;2;17;00:01:16;39810.72;0.1;0;-;-;-;90.58605;83.96136;9.529597;90.0834;
46;2;18;00:01:18;50118.73;0.1;0;-;-;-;113.6788;84.35188;11.18817;113.1269;
47;2;19;00:01:19;63095.73;0.1;0;-;-;-;141.9752;84.81075;12.84108;141.3932;
48;2;20;00:01:23;79432.82;0.1;0;-;-;-;176.997;85.04427;15.29012;176.3354;
