Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:05:30

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;1000;0.1;0;-;-;-;6.149506;20.7317;5.751316;2.176877;
2;1;2;00:00:09;1258.925;0.1;0;-;-;-;6.378127;25.46894;5.758292;2.742733;
3;1;3;00:00:10;1584.893;0.1;0;-;-;-;6.720098;30.9306;5.764437;3.454126;
4;1;4;00:00:12;1995.262;0.1;0;-;-;-;7.221611;37.01519;5.766284;4.347603;
5;1;5;00:00:13;2511.886;0.1;0;-;-;-;7.952258;43.47858;5.770411;5.471815;
6;1;6;00:00:14;3162.278;0.1;0;-;-;-;8.984415;50.0232;5.772285;6.884798;
7;1;7;00:00:15;3981.072;0.1;0;-;-;-;10.41235;56.30684;5.776202;8.663285;
8;1;8;00:00:17;5011.872;0.1;0;-;-;-;12.373;62.11393;5.787041;10.93624;
9;1;9;00:00:18;6309.574;0.1;0;-;-;-;14.91794;67.16418;5.789536;13.74868;
10;1;10;00:00:19;7943.282;0.1;0;-;-;-;18.24133;71.46927;5.797342;17.29558;
11;1;11;00:00:20;10000;0.1;0;-;-;-;22.5664;75.09465;5.804603;21.80708;
12;1;12;00:00:21;12589.25;0.1;0;-;-;-;28.06234;78.06626;5.802748;27.45584;
13;1;13;00:00:23;15848.93;0.1;0;-;-;-;34.99223;80.36411;5.85723;34.49854;
14;1;14;00:00:24;19952.62;0.1;0;-;-;-;43.85622;82.2353;5.925217;43.45411;
15;1;15;00:00:25;25118.86;0.1;0;-;-;-;55.02703;83.75759;5.983395;54.70076;
16;1;16;00:00:26;31622.78;0.1;0;-;-;-;69.17091;84.97392;6.060034;68.90495;
17;1;17;00:00:27;39810.72;0.1;0;-;-;-;86.7683;85.98741;6.071696;86.5556;
18;1;18;00:00:29;50118.73;0.1;0;-;-;-;109.0658;86.79877;6.09059;108.8956;
19;1;19;00:00:30;63095.73;0.1;0;-;-;-;137.7023;87.23003;6.654678;137.5414;
20;1;20;00:00:34;79432.82;0.1;0;-;-;-;173.5329;87.61996;7.206439;173.3832;
21;1;21;00:00:35;100000;0.1;0;-;-;-;219.023;87.87424;8.124307;218.8723;
22;1;22;00:00:36;125892.5;0.1;0;-;-;-;276.3954;88.06346;9.340181;276.2375;
23;1;23;00:00:37;158489.3;0.1;0;-;-;-;347.8419;88.25764;10.57633;347.6811;
24;1;24;00:00:38;199526.2;0.1;0;-;-;-;440.0372;87.76776;17.13965;439.7033;
25;1;25;00:00:40;251188.6;0.1;0;-;-;-;557.747;88.00863;19.38127;557.4102;
26;1;26;00:00:41;316227.8;0.1;0;-;-;-;709.1455;87.60319;29.65676;708.5251;
27;1;27;00:00:42;398107.2;0.1;0;-;-;-;911.3178;87.33632;42.35212;910.3331;
28;1;28;00:00:43;500000;0.1;0;-;-;-;1172.701;87.08956;59.5441;1171.188;
29;2;1;00:00:47;1000;0.1;0;-;-;-;6.220109;20.47999;5.826963;2.176293;
30;2;2;00:00:48;1258.925;0.1;0;-;-;-;6.442702;25.20172;5.829449;2.743344;
31;2;3;00:00:50;1584.893;0.1;0;-;-;-;6.775177;30.64229;5.829133;3.453149;
32;2;4;00:00:51;1995.262;0.1;0;-;-;-;7.271636;36.66351;5.832988;4.341997;
33;2;5;00:00:52;2511.886;0.1;0;-;-;-;7.992711;43.16832;5.829461;5.468163;
