Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:15:14

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:10;1000;0.1;0;-;-;-;6.200944;20.42951;5.810919;2.164469;
2;1;2;00:00:12;1258.925;0.1;0;-;-;-;6.429364;25.03492;5.825326;2.720717;
3;1;3;00:00:13;1584.893;0.1;0;-;-;-;6.761416;30.32885;5.836058;3.41426;
4;1;4;00:00:14;1995.262;0.1;0;-;-;-;7.258417;36.22366;5.855484;4.289279;
5;1;5;00:00:15;2511.886;0.1;0;-;-;-;7.981467;42.4827;5.886184;5.390423;
6;1;6;00:00:16;3162.278;0.1;0;-;-;-;8.976649;48.75827;5.917744;6.749855;
7;1;7;00:00:18;3981.072;0.1;0;-;-;-;10.38092;54.89532;5.969779;8.492658;
8;1;8;00:00:19;5011.872;0.1;0;-;-;-;12.23889;60.56297;6.01501;10.6588;
9;1;9;00:00:20;6309.574;0.1;0;-;-;-;14.66617;65.38567;6.108582;13.33348;
10;1;10;00:00:21;7943.282;0.1;0;-;-;-;17.84273;69.65746;6.202705;16.72989;
11;1;11;00:00:22;10000;0.1;0;-;-;-;21.90533;73.22111;6.323617;20.97272;
12;1;12;00:00:24;12589.25;0.1;0;-;-;-;27.04934;76.15658;6.472085;26.26364;
13;1;13;00:00:25;15848.93;0.1;0;-;-;-;33.6236;78.57161;6.662291;32.95695;
14;1;14;00:00:26;19952.62;0.1;0;-;-;-;41.89643;80.63249;6.819346;41.33773;
15;1;15;00:00:27;25118.86;0.1;0;-;-;-;52.32522;82.21777;7.08528;51.8433;
16;1;16;00:00:28;31622.78;0.1;0;-;-;-;65.45889;83.43217;7.487166;65.0293;
17;1;17;00:00:30;39810.72;0.1;0;-;-;-;81.91448;84.42907;7.952115;81.52758;
18;1;18;00:00:31;50118.73;0.1;0;-;-;-;102.6584;85.28746;8.434098;102.3114;
19;1;19;00:00:32;63095.73;0.1;0;-;-;-;128.6146;85.9731;9.031986;128.2971;
20;1;20;00:00:36;79432.82;0.1;0;-;-;-;162.0063;86.39289;10.19258;161.6854;
21;1;21;00:00:37;100000;0.1;0;-;-;-;202.9343;86.72105;11.60735;202.602;
22;1;22;00:00:38;125892.5;0.1;0;-;-;-;255.952;87.04696;13.18607;255.6122;
23;1;23;00:00:39;158489.3;0.1;0;-;-;-;322.4474;87.16312;15.95886;322.0523;
24;1;24;00:00:41;199526.2;0.1;0;-;-;-;406.167;87.20107;19.8337;405.6824;
25;1;25;00:00:42;251188.6;0.1;0;-;-;-;513.3463;87.12;25.79291;512.6979;
26;1;26;00:00:43;316227.8;0.1;0;-;-;-;651.6914;86.96812;34.46924;650.7792;
27;1;27;00:00:44;398107.2;0.1;0;-;-;-;832.818;86.76155;47.04742;831.488;
28;1;28;00:00:45;500000;0.1;0;-;-;-;1070.806;86.18304;71.283;1068.431;
29;2;1;00:00:49;1000;0.1;0;-;-;-;6.198394;20.45479;5.807574;2.166141;
30;2;2;00:00:51;1258.925;0.1;0;-;-;-;6.420401;25.05289;5.816352;2.718748;
31;2;3;00:00:52;1584.893;0.1;0;-;-;-;6.75934;30.3655;5.832082;3.416943;
32;2;4;00:00:53;1995.262;0.1;0;-;-;-;7.256386;36.22015;5.854109;4.287721;
33;2;5;00:00:54;2511.886;0.1;0;-;-;-;7.972538;42.48947;5.878963;5.385087;
34;2;6;00:00:56;3162.278;0.1;0;-;-;-;8.983833;48.76455;5.921739;6.755907;
35;2;7;00:00:57;3981.072;0.1;0;-;-;-;10.36134;54.83635;5.96724;8.470502;
36;2;8;00:00:58;5011.872;0.1;0;-;-;-;12.2468;60.53456;6.024187;10.66271;
37;2;9;00:00:59;6309.574;0.1;0;-;-;-;14.68238;65.414;6.108735;13.35124;
38;2;10;00:01:00;7943.282;0.1;0;-;-;-;17.83592;69.67187;6.196136;16.72507;
39;2;11;00:01:02;10000;0.1;0;-;-;-;21.87563;73.19897;6.323132;20.94185;
40;2;12;00:01:03;12589.25;0.1;0;-;-;-;27.02333;76.1166;6.48417;26.23387;
41;2;13;00:01:04;15848.93;0.1;0;-;-;-;33.62919;78.57997;6.65859;32.9634;
42;2;14;00:01:05;19952.62;0.1;0;-;-;-;41.90492;80.56413;6.870053;41.33794;
43;2;15;00:01:07;25118.86;0.1;0;-;-;-;52.29972;82.23486;7.066371;51.82014;
44;2;16;00:01:08;31622.78;0.1;0;-;-;-;65.43123;83.43357;7.482415;65.00199;
45;2;17;00:01:09;39810.72;0.1;0;-;-;-;81.98098;84.43012;7.957065;81.59391;
46;2;18;00:01:10;50118.73;0.1;0;-;-;-;102.4189;85.4256;8.168304;102.0926;
47;2;19;00:01:11;63095.73;0.1;0;-;-;-;128.5782;85.96193;9.054424;128.259;
48;2;20;00:01:15;79432.82;0.1;0;-;-;-;162.0867;86.42326;10.1119;161.771;
49;2;21;00:01:16;100000;0.1;0;-;-;-;203.7568;86.81999;11.30309;203.443;
50;2;22;00:01:17;125892.5;0.1;0;-;-;-;255.1765;86.87391;13.91575;254.7968;
51;2;23;00:01:19;158489.3;0.1;0;-;-;-;321.9383;87.12232;16.16261;321.5323;
52;2;24;00:01:20;199526.2;0.1;0;-;-;-;406.0515;87.04258;20.94985;405.5107;
53;2;25;00:01:21;251188.6;0.1;0;-;-;-;512.5895;87.04124;26.4586;511.9062;
54;2;26;00:01:22;316227.8;0.1;0;-;-;-;650.6112;86.8338;35.93508;649.618;
55;2;27;00:01:23;398107.2;0.1;0;-;-;-;833.8578;86.69984;48.00278;832.475;
56;2;28;00:01:25;500000;0.1;0;-;-;-;1069.946;86.25542;69.8772;1067.661;
