Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:25:26

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:11;1000;0.1;0;-;-;-;6.276755;22.02765;5.818571;2.354121;
2;1;2;00:00:12;1258.925;0.1;0;-;-;-;6.535397;26.91351;5.827554;2.958214;
3;1;3;00:00:13;1584.893;0.1;0;-;-;-;6.921078;32.5037;5.836938;3.719069;
4;1;4;00:00:14;1995.262;0.1;0;-;-;-;7.494905;38.64019;5.854141;4.680026;
5;1;5;00:00:15;2511.886;0.1;0;-;-;-;8.313704;45.05005;5.873539;5.883809;
6;1;6;00:00:17;3162.278;0.1;0;-;-;-;9.456326;51.37182;5.903244;7.387409;
7;1;7;00:00:18;3981.072;0.1;0;-;-;-;11.03788;57.40953;5.945343;9.29988;
8;1;8;00:00:19;5011.872;0.1;0;-;-;-;13.10877;62.7416;6.003874;11.65304;
9;1;9;00:00:20;6309.574;0.1;0;-;-;-;15.86565;67.5006;6.071369;14.65801;
10;1;10;00:00:21;7943.282;0.1;0;-;-;-;19.40705;71.41602;6.184922;18.39512;
11;1;11;00:00:23;10000;0.1;0;-;-;-;23.91217;74.63604;6.335529;23.0576;
12;1;12;00:00:24;12589.25;0.1;0;-;-;-;29.71593;77.34824;6.508538;28.99441;
13;1;13;00:00:25;15848.93;0.1;0;-;-;-;36.99438;79.42092;6.791898;36.36556;
14;1;14;00:00:26;19952.62;0.1;0;-;-;-;46.1402;81.18678;7.069332;45.59542;
15;1;15;00:00:28;25118.86;0.1;0;-;-;-;57.65613;82.51129;7.514385;57.16435;
16;1;16;00:00:29;31622.78;0.1;0;-;-;-;72.1395;83.41943;8.267233;71.66422;
17;1;17;00:00:30;39810.72;0.1;0;-;-;-;90.45552;84.06582;9.351847;89.97079;
18;1;18;00:00:31;50118.73;0.1;0;-;-;-;112.5689;84.88321;10.03962;112.1203;
19;1;19;00:00:32;63095.73;0.1;0;-;-;-;140.9938;85.25935;11.65254;140.5114;
20;1;20;00:00:36;79432.82;0.1;0;-;-;-;177.0485;85.47649;13.96354;176.497;
21;1;21;00:00:37;100000;0.1;0;-;-;-;220.9371;85.55419;17.12627;220.2723;
22;1;22;00:00:39;125892.5;0.1;0;-;-;-;276.9651;85.60616;21.21888;276.1511;
23;1;23;00:00:40;158489.3;0.1;0;-;-;-;347.7862;85.66986;26.25914;346.7935;
24;1;24;00:00:41;199526.2;0.1;0;-;-;-;436.8929;85.46049;34.57873;435.5224;
25;1;25;00:00:42;251188.6;0.1;0;-;-;-;550.046;85.56889;42.49697;548.4019;
26;1;26;00:00:43;316227.8;0.1;0;-;-;-;695.4382;85.30304;56.94669;693.1027;
27;1;27;00:00:45;398107.2;0.1;0;-;-;-;887.0434;85.00896;77.173;883.68;
28;1;28;00:00:46;500000;0.1;0;-;-;-;1134.572;84.6484;105.8187;1129.626;
29;2;1;00:00:50;1000;0.1;0;-;-;-;6.284681;21.97492;5.828085;2.351732;
30;2;2;00:00:51;1258.925;0.1;0;-;-;-;6.5444;26.88927;5.836834;2.95982;
31;2;3;00:00:52;1584.893;0.1;0;-;-;-;6.932348;32.48741;5.847502;3.723463;
32;2;4;00:00:53;1995.262;0.1;0;-;-;-;7.504247;38.60064;5.864671;4.681811;
33;2;5;00:00:55;2511.886;0.1;0;-;-;-;8.320298;45.01178;5.88213;5.884548;
34;2;6;00:00:56;3162.278;0.1;0;-;-;-;9.463047;51.30777;5.9157;7.386051;
35;2;7;00:00:57;3981.072;0.1;0;-;-;-;11.03246;57.29345;5.961243;9.283253;
36;2;8;00:00:58;5011.872;0.1;0;-;-;-;13.14146;62.81054;6.004785;11.68933;
37;2;9;00:00:59;6309.574;0.1;0;-;-;-;15.86346;67.4538;6.082504;14.65103;
38;2;10;00:01:01;7943.282;0.1;0;-;-;-;19.40286;71.39396;6.190667;18.38877;
39;2;11;00:01:02;10000;0.1;0;-;-;-;23.93562;74.6437;6.338657;23.08106;
40;2;12;00:01:03;12589.25;0.1;0;-;-;-;29.65001;77.22065;6.558502;28.91555;
41;2;13;00:01:04;15848.93;0.1;0;-;-;-;36.98045;79.41354;6.794025;36.35099;
42;2;14;00:01:06;19952.62;0.1;0;-;-;-;46.14428;81.14889;7.10011;45.59477;
43;2;15;00:01:07;25118.86;0.1;0;-;-;-;57.7032;82.48866;7.543119;57.20805;
44;2;16;00:01:08;31622.78;0.1;0;-;-;-;72.10985;83.39201;8.298107;71.6308;
45;2;17;00:01:09;39810.72;0.1;0;-;-;-;90.2573;84.20029;9.120637;89.79529;
46;2;18;00:01:10;50118.73;0.1;0;-;-;-;112.9684;84.75711;10.32286;112.4958;
47;2;19;00:01:12;63095.73;0.1;0;-;-;-;141.0174;85.2683;11.63255;140.5368;
48;2;20;00:01:15;79432.82;0.1;0;-;-;-;177.2204;85.48277;13.95776;176.6699;
49;2;21;00:01:17;100000;0.1;0;-;-;-;221.143;85.59474;16.98619;220.4897;
50;2;22;00:01:18;125892.5;0.1;0;-;-;-;277.5236;85.70058;20.80561;276.7426;
51;2;23;00:01:19;158489.3;0.1;0;-;-;-;347.7035;85.77679;25.60573;346.7594;
52;2;24;00:01:20;199526.2;0.1;0;-;-;-;436.7621;85.47701;34.44284;435.4019;
53;2;25;00:01:21;251188.6;0.1;0;-;-;-;551.1813;85.6767;41.55059;549.6129;
54;2;26;00:01:23;316227.8;0.1;0;-;-;-;693.9008;85.29893;56.87038;691.5664;
55;2;27;00:01:24;398107.2;0.1;0;-;-;-;884.3932;85.20583;73.91475;881.2991;
56;2;28;00:01:25;500000;0.1;0;-;-;-;1134.105;84.61613;106.411;1129.102;
