Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:33:33

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:12;1000;0.1;0;-;-;-;6.282404;22.39863;5.808429;2.393898;
2;1;2;00:00:13;1258.925;0.1;0;-;-;-;6.552614;27.34857;5.820217;3.010288;
3;1;3;00:00:15;1584.893;0.1;0;-;-;-;6.955124;33.00143;5.832963;3.788177;
4;1;4;00:00:16;1995.262;0.1;0;-;-;-;7.540297;39.07094;5.854032;4.752513;
5;1;5;00:00:17;2511.886;0.1;0;-;-;-;8.378131;45.42896;5.879716;5.968419;
6;1;6;00:00:18;3162.278;0.1;0;-;-;-;9.556149;51.74813;5.9164;7.504412;
7;1;7;00:00:19;3981.072;0.1;0;-;-;-;11.14656;57.60578;5.971677;9.411951;
8;1;8;00:00:21;5011.872;0.1;0;-;-;-;13.25042;62.86716;6.042923;11.79223;
9;1;9;00:00:22;6309.574;0.1;0;-;-;-;16.05772;67.51586;6.140919;14.83709;
10;1;10;00:00:23;7943.282;0.1;0;-;-;-;19.64696;71.40932;6.263558;18.62178;
11;1;11;00:00:24;10000;0.1;0;-;-;-;24.19782;74.55299;6.445027;23.32373;
12;1;12;00:00:25;12589.25;0.1;0;-;-;-;30.02208;77.13919;6.682421;29.26893;
13;1;13;00:00:27;15848.93;0.1;0;-;-;-;37.33702;79.19061;7.002277;36.67453;
14;1;14;00:00:28;19952.62;0.1;0;-;-;-;46.59659;80.78601;7.46116;45.99536;
15;1;15;00:00:29;25118.86;0.1;0;-;-;-;58.15326;81.98451;8.10895;57.58512;
16;1;16;00:00:30;31622.78;0.1;0;-;-;-;72.59345;83.08772;8.736614;72.06581;
17;1;17;00:00:32;39810.72;0.1;0;-;-;-;90.55692;83.96773;9.516526;90.0555;
18;1;18;00:00:33;50118.73;0.1;0;-;-;-;113.5973;84.37822;11.12817;113.0509;
19;1;19;00:00:34;63095.73;0.1;0;-;-;-;141.6282;84.85766;12.69422;141.0582;
20;1;20;00:00:38;79432.82;0.1;0;-;-;-;177.7787;85.14491;15.04654;177.1409;
