Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:12:22

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:09;1000;0.1;0;-;-;-;6.169687;20.68069;5.772131;2.178884;
2;1;2;00:00:10;1258.925;0.1;0;-;-;-;6.396593;25.39048;5.778724;2.742763;
3;1;3;00:00:12;1584.893;0.1;0;-;-;-;6.733016;30.83094;5.781529;3.450715;
4;1;4;00:00:13;1995.262;0.1;0;-;-;-;7.240798;36.84697;5.794376;4.34216;
5;1;5;00:00:14;2511.886;0.1;0;-;-;-;7.975643;43.23143;5.810998;5.462892;
6;1;6;00:00:15;3162.278;0.1;0;-;-;-;9.015623;49.66006;5.836006;6.871863;
7;1;7;00:00:16;3981.072;0.1;0;-;-;-;10.44183;55.83278;5.864241;8.639593;
8;1;8;00:00:18;5011.872;0.1;0;-;-;-;12.38644;61.509;5.908592;10.88634;
9;1;9;00:00:19;6309.574;0.1;0;-;-;-;14.89964;66.40799;5.963155;13.6543;
10;1;10;00:00:20;7943.282;0.1;0;-;-;-;18.18005;70.52634;6.06075;17.14006;
11;1;11;00:00:21;10000;0.1;0;-;-;-;22.37082;73.96636;6.178864;21.50059;
12;1;12;00:00:22;12589.25;0.1;0;-;-;-;27.77139;76.84019;6.32266;27.04208;
13;1;13;00:00:24;15848.93;0.1;0;-;-;-;34.55317;79.08258;6.54417;33.9278;
14;1;14;00:00:25;19952.62;0.1;0;-;-;-;43.12655;80.84554;6.861294;42.57724;
15;1;15;00:00:26;25118.86;0.1;0;-;-;-;53.86416;82.12198;7.382885;53.35579;
16;1;16;00:00:27;31622.78;0.1;0;-;-;-;67.37813;83.36844;7.781139;66.92732;
17;1;17;00:00:28;39810.72;0.1;0;-;-;-;84.49681;84.15041;8.611712;84.05682;
18;1;18;00:00:30;50118.73;0.1;0;-;-;-;105.2512;84.97253;9.223567;104.8463;
19;1;19;00:00:31;63095.73;0.1;0;-;-;-;132.287;85.38186;10.65108;131.8575;
20;1;20;00:00:35;79432.82;0.1;0;-;-;-;165.8949;85.79564;12.16247;165.4484;
21;1;21;00:00:36;100000;0.1;0;-;-;-;206.8217;85.95875;14.57576;206.3074;
22;1;22;00:00:37;125892.5;0.1;0;-;-;-;260.2763;86.18319;17.32583;259.699;
23;1;23;00:00:38;158489.3;0.1;0;-;-;-;326.5404;86.19769;21.65438;325.8216;
24;1;24;00:00:39;199526.2;0.1;0;-;-;-;410.0322;86.23107;26.95264;409.1454;
25;1;25;00:00:41;251188.6;0.1;0;-;-;-;517.4959;86.09915;35.20549;516.297;
26;1;26;00:00:42;316227.8;0.1;0;-;-;-;656.5721;86.11153;44.52539;655.0606;
27;1;27;00:00:43;398107.2;0.1;0;-;-;-;835.4514;85.73638;62.11231;833.1393;
28;1;28;00:00:44;500000;0.1;0;-;-;-;1072.502;85.32235;87.46264;1068.93;
29;2;1;00:00:48;1000;0.1;0;-;-;-;6.18653;20.59595;5.791114;2.176269;
30;2;2;00:00:49;1258.925;0.1;0;-;-;-;6.410732;25.29616;5.796015;2.739287;
31;2;3;00:00:51;1584.893;0.1;0;-;-;-;6.750329;30.70107;5.804221;3.44644;
32;2;4;00:00:52;1995.262;0.1;0;-;-;-;7.255546;36.7429;5.814072;4.340451;
33;2;5;00:00:53;2511.886;0.1;0;-;-;-;7.983459;43.15192;5.824276;5.460167;
34;2;6;00:00:54;3162.278;0.1;0;-;-;-;9.017107;49.58918;5.845464;6.865768;
35;2;7;00:00:56;3981.072;0.1;0;-;-;-;10.43921;55.72396;5.879163;8.626273;
36;2;8;00:00:57;5011.872;0.1;0;-;-;-;12.37929;61.44143;5.918005;10.87308;
37;2;9;00:00:58;6309.574;0.1;0;-;-;-;14.91102;66.34623;5.982438;13.6583;
38;2;10;00:00:59;7943.282;0.1;0;-;-;-;18.18143;70.50085;6.068838;17.13866;
39;2;11;00:01:00;10000;0.1;0;-;-;-;22.40801;73.99507;6.178342;21.53943;
40;2;12;00:01:02;12589.25;0.1;0;-;-;-;27.71731;76.72179;6.366109;26.97633;
41;2;13;00:01:03;15848.93;0.1;0;-;-;-;34.56031;79.05708;6.560628;33.9319;
42;2;14;00:01:04;19952.62;0.1;0;-;-;-;43.0997;80.81445;6.880118;42.54701;
43;2;15;00:01:05;25118.86;0.1;0;-;-;-;53.86709;82.20393;7.306962;53.36921;
44;2;16;00:01:06;31622.78;0.1;0;-;-;-;67.35172;83.35147;7.797894;66.89878;
45;2;17;00:01:08;39810.72;0.1;0;-;-;-;84.42422;84.15774;8.593578;83.98572;
46;2;18;00:01:09;50118.73;0.1;0;-;-;-;105.2411;84.97492;9.218283;104.8365;
47;2;19;00:01:10;63095.73;0.1;0;-;-;-;131.9393;85.40752;10.56416;131.5157;
48;2;20;00:01:14;79432.82;0.1;0;-;-;-;165.6307;85.74454;12.2904;165.1741;
49;2;21;00:01:15;100000;0.1;0;-;-;-;207.2435;85.99119;14.48842;206.7365;
50;2;22;00:01:16;125892.5;0.1;0;-;-;-;260.6046;86.23618;17.10719;260.0425;
51;2;23;00:01:17;158489.3;0.1;0;-;-;-;327.5482;86.36908;20.74344;326.8907;
52;2;24;00:01:19;199526.2;0.1;0;-;-;-;410.9428;86.26412;26.77598;410.0695;
53;2;25;00:01:20;251188.6;0.1;0;-;-;-;518.1385;86.23705;34.00492;517.0214;
54;2;26;00:01:21;316227.8;0.1;0;-;-;-;654.9773;86.08109;44.7644;653.4458;
55;2;27;00:01:22;398107.2;0.1;0;-;-;-;835.2789;85.77013;61.60889;833.0037;
56;2;28;00:01:23;500000;0.1;0;-;-;-;1072.245;85.34398;87.0382;1068.706;
