Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:21:12

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:09;1000;0.1;0;-;-;-;6.299608;22.30404;5.82829;2.390836;
2;1;2;00:00:10;1258.925;0.1;0;-;-;-;6.5679;27.2564;5.83864;3.007921;
3;1;3;00:00:12;1584.893;0.1;0;-;-;-;6.97163;32.90891;5.85293;3.787721;
4;1;4;00:00:13;1995.262;0.1;0;-;-;-;7.560223;38.99086;5.876156;4.756864;
5;1;5;00:00:14;2511.886;0.1;0;-;-;-;8.397388;45.34695;5.901785;5.973696;
6;1;6;00:00:15;3162.278;0.1;0;-;-;-;9.548901;51.54996;5.937814;7.478227;
7;1;7;00:00:16;3981.072;0.1;0;-;-;-;11.16713;57.578;5.987268;9.426417;
8;1;8;00:00:18;5011.872;0.1;0;-;-;-;13.27017;62.79164;6.067492;11.80182;
9;1;9;00:00:19;6309.574;0.1;0;-;-;-;16.08131;67.5034;6.153172;14.85755;
10;1;10;00:00:20;7943.282;0.1;0;-;-;-;19.65514;71.33176;6.291377;18.62104;
11;1;11;00:00:21;10000;0.1;0;-;-;-;24.20372;74.48028;6.476199;23.32121;
12;1;12;00:00:22;12589.25;0.1;0;-;-;-;29.97693;77.01218;6.737142;29.21005;
13;1;13;00:00:24;15848.93;0.1;0;-;-;-;37.34423;79.14604;7.032164;36.67615;
14;1;14;00:00:25;19952.62;0.1;0;-;-;-;46.5294;80.88287;7.372746;45.94157;
15;1;15;00:00:26;25118.86;0.1;0;-;-;-;58.10719;81.95184;8.135345;57.53487;
16;1;16;00:00:27;31622.78;0.1;0;-;-;-;72.54002;83.07285;8.74887;72.0105;
17;1;17;00:00:28;39810.72;0.1;0;-;-;-;90.75902;83.80247;9.798053;90.22858;
18;1;18;00:00:30;50118.73;0.1;0;-;-;-;113.4848;84.36288;11.14736;112.936;
19;1;19;00:00:31;63095.73;0.1;0;-;-;-;142.0897;84.7226;13.06915;141.4874;
20;1;20;00:00:35;79432.82;0.1;0;-;-;-;177.4368;85.09282;15.17832;176.7864;
21;1;21;00:00:36;100000;0.1;0;-;-;-;221.951;85.29623;18.20096;221.2034;
22;1;22;00:00:37;125892.5;0.1;0;-;-;-;276.8793;85.23316;23.00905;275.9216;
23;1;23;00:00:38;158489.3;0.1;0;-;-;-;347.5918;85.34466;28.21123;346.445;
24;1;24;00:00:40;199526.2;0.1;0;-;-;-;436.3069;85.14355;36.93764;434.7405;
25;1;25;00:00:41;251188.6;0.1;0;-;-;-;548.5146;84.99701;47.83487;546.4249;
26;1;26;00:00:42;316227.8;0.1;0;-;-;-;692.3005;84.89754;61.57145;689.5571;
27;1;27;00:00:43;398107.2;0.1;0;-;-;-;879.4797;84.52289;83.94502;875.4644;
28;1;28;00:00:44;500000;0.1;0;-;-;-;1128.736;84.14647;115.1154;1122.85;
29;2;1;00:00:48;1000;0.1;0;-;-;-;6.301619;22.3357;5.828828;2.39482;
30;2;2;00:00:50;1258.925;0.1;0;-;-;-;6.569894;27.24687;5.840913;3.007864;
31;2;3;00:00:51;1584.893;0.1;0;-;-;-;6.971597;32.8808;5.85476;3.784831;
32;2;4;00:00:52;1995.262;0.1;0;-;-;-;7.552404;38.95016;5.873453;4.747775;
33;2;5;00:00:53;2511.886;0.1;0;-;-;-;8.396158;45.35661;5.899915;5.973816;
34;2;6;00:00:54;3162.278;0.1;0;-;-;-;9.57606;51.62419;5.944981;7.507205;
35;2;7;00:00:56;3981.072;0.1;0;-;-;-;11.1665;57.57189;5.987935;9.425247;
