Exported SMaRT Impedance Data
Experiment start time : 20/4/2023 12:23:30

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:09;1000;0.1;0;-;-;-;6.307302;22.35679;5.833202;2.399127;
2;1;2;00:00:10;1258.925;0.1;0;-;-;-;6.574845;27.34919;5.83993;3.020564;
3;1;3;00:00:11;1584.893;0.1;0;-;-;-;6.977457;32.94484;5.855444;3.794559;
4;1;4;00:00:12;1995.262;0.1;0;-;-;-;7.561647;39.07637;5.870156;4.766527;
5;1;5;00:00:13;2511.886;0.1;0;-;-;-;8.40526;45.47411;5.894034;5.992392;
6;1;6;00:00:15;3162.278;0.1;0;-;-;-;9.585983;51.78652;5.929826;7.531815;
7;1;7;00:00:16;3981.072;0.1;0;-;-;-;11.192;57.71381;5.978195;9.461611;
8;1;8;00:00:17;5011.872;0.1;0;-;-;-;13.34153;63.08152;6.040011;11.896;
9;1;9;00:00:18;6309.574;0.1;0;-;-;-;16.12696;67.65578;6.130992;14.9161;
10;1;10;00:00:19;7943.282;0.1;0;-;-;-;19.71866;71.48878;6.260488;18.69844;
11;1;11;00:00:21;10000;0.1;0;-;-;-;24.34189;74.72177;6.414253;23.48159;
12;1;12;00:00:22;12589.25;0.1;0;-;-;-;30.11783;77.15368;6.696312;29.36398;
13;1;13;00:00:23;15848.93;0.1;0;-;-;-;37.52355;79.2785;6.980716;36.8685;
14;1;14;00:00:24;19952.62;0.1;0;-;-;-;46.85336;80.94734;7.372024;46.26976;
15;1;15;00:00:26;25118.86;0.1;0;-;-;-;58.49486;82.25668;7.88135;57.96148;
16;1;16;00:00:27;31622.78;0.1;0;-;-;-;73.10773;83.11607;8.762589;72.58069;
17;1;17;00:00:28;39810.72;0.1;0;-;-;-;91.20644;83.9268;9.649582;90.69455;
18;1;18;00:00:29;50118.73;0.1;0;-;-;-;114.3441;84.33243;11.29226;113.7852;
19;1;19;00:00:30;63095.73;0.1;0;-;-;-;142.6076;84.80169;12.92075;142.0211;
20;1;20;00:00:34;79432.82;0.1;0;-;-;-;178.3055;84.97073;15.63116;177.619;
21;1;21;00:00:35;100000;0.1;0;-;-;-;223.5891;85.24911;18.51855;222.8209;
22;1;22;00:00:36;125892.5;0.1;0;-;-;-;278.2918;85.12698;23.64035;277.2859;
23;1;23;00:00:38;158489.3;0.1;0;-;-;-;348.8283;85.15773;29.44574;347.5833;
