Exported SMaRT Impedance Data
Experiment start time : 27/4/2023 12:51:31

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:09;1000;0.1;0;-;-;-;6.331575;22.28972;5.858466;2.401504;
2;1;2;00:00:10;1258.925;0.1;0;-;-;-;6.595822;27.25579;5.863494;3.020647;
3;1;3;00:00:12;1584.893;0.1;0;-;-;-;6.995538;32.91671;5.872484;3.80151;
4;1;4;00:00:13;1995.262;0.1;0;-;-;-;7.583196;39.09125;5.885643;4.781638;
5;1;5;00:00:14;2511.886;0.1;0;-;-;-;8.425185;45.54403;5.900671;6.013802;
6;1;6;00:00:15;3162.278;0.1;0;-;-;-;9.610682;51.8838;5.932275;7.561305;
7;1;7;00:00:16;3981.072;0.1;0;-;-;-;11.21984;57.94738;5.954349;9.5095;
8;1;8;00:00:18;5011.872;0.1;0;-;-;-;13.38174;63.34817;6.002619;11.95991;
9;1;9;00:00:19;6309.574;0.1;0;-;-;-;16.18175;67.95082;6.074668;14.99825;
10;1;10;00:00:20;7943.282;0.1;0;-;-;-;19.83686;71.88995;6.166157;18.85417;
11;1;11;00:00:21;10000;0.1;0;-;-;-;24.50008;75.14172;6.282541;23.68087;
12;1;12;00:00:22;12589.25;0.1;0;-;-;-;30.39921;77.68742;6.482489;29.69999;
13;1;13;00:00:24;15848.93;0.1;0;-;-;-;37.91159;79.81361;6.70471;37.31401;
14;1;14;00:00:25;19952.62;0.1;0;-;-;-;47.38265;81.48174;7.018551;46.85996;
15;1;15;00:00:26;25118.86;0.1;0;-;-;-;59.29613;82.87454;7.35525;58.83818;
16;1;16;00:00:27;31622.78;0.1;0;-;-;-;74.20583;83.67857;8.170527;73.75464;
17;1;17;00:00:29;39810.72;0.1;0;-;-;-;93.11761;84.33607;9.190113;92.663;
18;1;18;00:00:30;50118.73;0.1;0;-;-;-;116.4553;85.01669;10.11598;116.0151;
19;1;19;00:00:31;63095.73;0.1;0;-;-;-;145.6759;85.39083;11.70634;145.2048;
20;1;20;00:00:35;79432.82;0.1;0;-;-;-;182.8114;85.6449;13.88232;182.2835;
21;1;21;00:00:36;100000;0.1;0;-;-;-;228.1818;85.67938;17.19075;227.5334;
22;1;22;00:00:37;125892.5;0.1;0;-;-;-;285.6969;85.64639;21.68779;284.8725;
23;1;23;00:00:38;158489.3;0.1;0;-;-;-;359.2888;85.62152;27.42984;358.2402;
24;1;24;00:00:40;199526.2;0.1;0;-;-;-;451.7967;85.67294;34.08804;450.5089;
25;1;25;00:00:41;251188.6;0.1;0;-;-;-;568.6005;85.41904;45.41296;566.7841;
26;1;26;00:00:42;316227.8;0.1;0;-;-;-;719.2239;85.11373;61.26242;716.61;
27;1;27;00:00:43;398107.2;0.1;0;-;-;-;913.9758;84.72848;83.97235;910.11;
28;1;28;00:00:44;500000;0.1;0;-;-;-;1172.118;84.02415;122.0289;1165.749;
29;2;1;00:00:48;1000;0.1;0;-;-;-;6.33422;22.27049;5.86172;2.400539;
30;2;2;00:00:49;1258.925;0.1;0;-;-;-;6.599132;27.25933;5.86625;3.022525;
31;2;3;00:00:51;1584.893;0.1;0;-;-;-;6.994155;32.88365;5.873516;3.79737;
32;2;4;00:00:52;1995.262;0.1;0;-;-;-;7.584802;39.09888;5.886252;4.783436;
33;2;5;00:00:53;2511.886;0.1;0;-;-;-;8.429411;45.49732;5.908534;6.012004;
34;2;6;00:00:54;3162.278;0.1;0;-;-;-;9.621111;51.9113;5.935079;7.572358;
35;2;7;00:00:56;3981.072;0.1;0;-;-;-;11.21706;57.89953;5.960809;9.502166;
36;2;8;00:00:57;5011.872;0.1;0;-;-;-;13.40599;63.39516;6.003667;11.98651;
37;2;9;00:00:58;6309.574;0.1;0;-;-;-;16.20017;67.9706;6.076402;15.01742;
38;2;10;00:00:59;7943.282;0.1;0;-;-;-;19.82632;71.89138;6.16241;18.8443;
39;2;11;00:01:00;10000;0.1;0;-;-;-;24.48763;75.10135;6.296024;23.66441;
40;2;12;00:01:02;12589.25;0.1;0;-;-;-;30.38452;77.68053;6.482924;29.68486;
41;2;13;00:01:03;15848.93;0.1;0;-;-;-;37.92164;79.77812;6.729606;37.31974;
42;2;14;00:01:04;19952.62;0.1;0;-;-;-;47.39959;81.41341;7.076954;46.8683;
43;2;15;00:01:05;25118.86;0.1;0;-;-;-;59.23375;82.73621;7.48939;58.75837;
44;2;16;00:01:06;31622.78;0.1;0;-;-;-;74.16541;83.69633;8.14323;73.717;
45;2;17;00:01:08;39810.72;0.1;0;-;-;-;92.92726;84.4108;9.050697;92.48547;
46;2;18;00:01:09;50118.73;0.1;0;-;-;-;116.5701;84.92258;10.31671;116.1127;
47;2;19;00:01:10;63095.73;0.1;0;-;-;-;145.7208;85.35275;11.80649;145.2418;
48;2;20;00:01:14;79432.82;0.1;0;-;-;-;181.8722;85.57677;14.02663;181.3305;
