Exported SMaRT Impedance Data
Experiment start time : 27/4/2023 12:49:35

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;1000;0.1;0;-;-;-;6.177465;20.63354;5.781202;2.176874;
2;1;2;00:00:10;1258.925;0.1;0;-;-;-;6.400109;25.37142;5.782814;2.742347;
3;1;3;00:00:11;1584.893;0.1;0;-;-;-;6.739648;30.83859;5.786762;3.454887;
4;1;4;00:00:12;1995.262;0.1;0;-;-;-;7.239773;36.91477;5.788415;4.348398;
5;1;5;00:00:13;2511.886;0.1;0;-;-;-;7.963463;43.36201;5.789678;5.467758;
6;1;6;00:00:14;3162.278;0.1;0;-;-;-;8.996441;49.93513;5.790601;6.885121;
7;1;7;00:00:16;3981.072;0.1;0;-;-;-;10.43488;56.25943;5.795884;8.677239;
8;1;8;00:00:17;5011.872;0.1;0;-;-;-;12.33306;61.92465;5.804341;10.88182;
9;1;9;00:00:18;6309.574;0.1;0;-;-;-;14.8925;67.07596;5.800789;13.71632;
10;1;10;00:00:19;7943.282;0.1;0;-;-;-;18.24774;71.41874;5.814634;17.29654;
11;1;11;00:00:20;10000;0.1;0;-;-;-;22.53782;75.06285;5.809338;21.77624;
12;1;12;00:00:21;12589.25;0.1;0;-;-;-;28.03686;78.00883;5.824969;27.42508;
13;1;13;00:00:23;15848.93;0.1;0;-;-;-;34.99577;80.37724;5.849911;34.50336;
14;1;14;00:00:24;19952.62;0.1;0;-;-;-;43.87738;82.29205;5.885014;43.48093;
15;1;15;00:00:25;25118.86;0.1;0;-;-;-;55.02;83.73631;6.002936;54.69155;
16;1;16;00:00:26;31622.78;0.1;0;-;-;-;69.13911;84.98096;6.048775;68.874;
17;1;17;00:00:27;39810.72;0.1;0;-;-;-;86.84856;85.98582;6.079719;86.6355;
18;1;18;00:00:28;50118.73;0.1;0;-;-;-;109.6922;86.53326;6.633019;109.4915;
19;1;19;00:00:30;63095.73;0.1;0;-;-;-;137.5521;87.27409;6.541769;137.3965;
20;1;20;00:00:33;79432.82;0.1;0;-;-;-;173.0036;87.55623;7.376751;172.8462;
21;1;21;00:00:35;100000;0.1;0;-;-;-;218.9019;87.87407;8.120449;218.7512;
22;1;22;00:00:36;125892.5;0.1;0;-;-;-;276.0179;88.01614;9.555233;275.8525;
23;1;23;00:00:37;158489.3;0.1;0;-;-;-;347.1433;87.95583;12.3827;346.9224;
24;1;24;00:00:38;199526.2;0.1;0;-;-;-;440.4464;88.00352;15.34448;440.179;
25;1;25;00:00:39;251188.6;0.1;0;-;-;-;556.6961;87.75329;21.82398;556.2682;
26;1;26;00:00:40;316227.8;0.1;0;-;-;-;709.2507;87.73842;27.9885;708.6982;
27;1;27;00:00:42;398107.2;0.1;0;-;-;-;909.9517;87.33858;42.25286;908.9702;
28;1;28;00:00:43;500000;0.1;0;-;-;-;1175.741;86.86259;64.34962;1173.978;
29;2;1;00:00:47;1000;0.1;0;-;-;-;6.215058;20.50185;5.821402;2.176747;
30;2;2;00:00:48;1258.925;0.1;0;-;-;-;6.430141;25.22113;5.817155;2.739966;
31;2;3;00:00:49;1584.893;0.1;0;-;-;-;6.769775;30.64275;5.824458;3.450442;
32;2;4;00:00:51;1995.262;0.1;0;-;-;-;7.265723;36.72894;5.823286;4.34512;
33;2;5;00:00:52;2511.886;0.1;0;-;-;-;7.990141;43.21833;5.822813;5.47149;
34;2;6;00:00:53;3162.278;0.1;0;-;-;-;9.015342;49.75249;5.82473;6.881054;
35;2;7;00:00:54;3981.072;0.1;0;-;-;-;10.432;56.05244;5.825585;8.653857;
36;2;8;00:00:55;5011.872;0.1;0;-;-;-;12.35672;61.85569;5.828595;10.89569;
37;2;9;00:00:56;6309.574;0.1;0;-;-;-;14.92154;66.97197;5.837032;13.73249;
38;2;10;00:00:58;7943.282;0.1;0;-;-;-;18.25311;71.35386;5.835931;17.29502;
39;2;11;00:00:59;10000;0.1;0;-;-;-;22.53366;74.92068;5.862277;21.75775;
40;2;12;00:01:00;12589.25;0.1;0;-;-;-;28.00696;77.88722;5.876893;27.38342;
41;2;13;00:01:01;15848.93;0.1;0;-;-;-;34.9929;80.28979;5.902087;34.49157;
42;2;14;00:01:02;19952.62;0.1;0;-;-;-;43.8692;82.20642;5.948876;43.46398;
43;2;15;00:01:04;25118.86;0.1;0;-;-;-;54.99568;83.90913;5.835376;54.68522;
44;2;16;00:01:05;31622.78;0.1;0;-;-;-;69.1178;84.98019;6.047848;68.85269;
45;2;17;00:01:06;39810.72;0.1;0;-;-;-;86.83604;85.98116;6.085886;86.62252;
46;2;18;00:01:07;50118.73;0.1;0;-;-;-;109.2071;86.75549;6.180861;109.0321;
47;2;19;00:01:08;63095.73;0.1;0;-;-;-;137.6057;87.20689;6.705532;137.4422;
48;2;20;00:01:12;79432.82;0.1;0;-;-;-;173.7041;87.57039;7.363737;173.548;
49;2;21;00:01:13;100000;0.1;0;-;-;-;218.263;87.80524;8.358774;218.1028;
50;2;22;00:01:14;125892.5;0.1;0;-;-;-;275.7999;88.02143;9.522254;275.6355;
51;2;23;00:01:16;158489.3;0.1;0;-;-;-;348.5055;88.08205;11.66401;348.3102;
52;2;24;00:01:17;199526.2;0.1;0;-;-;-;441.1776;88.09133;14.69415;440.9329;
53;2;25;00:01:18;251188.6;0.1;0;-;-;-;556.3876;87.76626;21.68611;555.9648;
54;2;26;00:01:19;316227.8;0.1;0;-;-;-;708.9039;87.52113;30.66107;708.2405;
55;2;27;00:01:20;398107.2;0.1;0;-;-;-;910.866;87.38108;41.62031;909.9146;
56;2;28;00:01:21;500000;0.1;0;-;-;-;1176.629;86.79881;65.70587;1174.793;
