Exported SMaRT Impedance Data
Experiment start time : 27/4/2023 12:56:10

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;1000;0.1;0;-;-;-;6.325139;21.63955;5.879357;2.332497;
2;1;2;00:00:10;1258.925;0.1;0;-;-;-;6.576217;26.513;5.884617;2.935628;
3;1;3;00:00:11;1584.893;0.1;0;-;-;-;6.955383;32.06909;5.894051;3.692901;
4;1;4;00:00:12;1995.262;0.1;0;-;-;-;7.510643;38.10779;5.909758;4.635139;
5;1;5;00:00:13;2511.886;0.1;0;-;-;-;8.315902;44.49894;5.931429;5.828582;
6;1;6;00:00:14;3162.278;0.1;0;-;-;-;9.429766;50.81345;5.958174;7.308943;
7;1;7;00:00:16;3981.072;0.1;0;-;-;-;10.96571;56.75335;6.011891;9.170824;
8;1;8;00:00:17;5011.872;0.1;0;-;-;-;13.05675;62.36894;6.055415;11.56766;
9;1;9;00:00:18;6309.574;0.1;0;-;-;-;15.75811;67.04447;6.145926;14.51019;
10;1;10;00:00:19;7943.282;0.1;0;-;-;-;19.24166;71.08382;6.237854;18.20249;
11;1;11;00:00:20;10000;0.1;0;-;-;-;23.68946;74.36588;6.384156;22.813;
12;1;12;00:00:21;12589.25;0.1;0;-;-;-;29.39761;77.09138;6.567337;28.65466;
13;1;13;00:00:23;15848.93;0.1;0;-;-;-;36.56142;79.25728;6.815031;35.92065;
14;1;14;00:00:24;19952.62;0.1;0;-;-;-;45.63769;80.96582;7.166214;45.07154;
15;1;15;00:00:25;25118.86;0.1;0;-;-;-;57.01378;82.40356;7.536944;56.51341;
16;1;16;00:00:26;31622.78;0.1;0;-;-;-;71.34277;83.44216;8.147805;70.87598;
17;1;17;00:00:28;39810.72;0.1;0;-;-;-;89.46021;84.23435;8.987185;89.00764;
18;1;18;00:00:29;50118.73;0.1;0;-;-;-;111.9803;84.81419;10.12147;111.5219;
19;1;19;00:00:30;63095.73;0.1;0;-;-;-;139.9106;85.39198;11.24022;139.4583;
20;1;20;00:00:34;79432.82;0.1;0;-;-;-;175.4627;85.704;13.1438;174.9697;
21;1;21;00:00:35;100000;0.1;0;-;-;-;219.3133;85.95153;15.48366;218.7661;
22;1;22;00:00:36;125892.5;0.1;0;-;-;-;275.3086;85.96556;19.3697;274.6264;
23;1;23;00:00:37;158489.3;0.1;0;-;-;-;345.3737;86.01585;23.99685;344.539;
24;1;24;00:00:39;199526.2;0.1;0;-;-;-;433.5606;85.93454;30.73787;432.4696;
25;1;25;00:00:40;251188.6;0.1;0;-;-;-;547.2414;85.84501;39.65034;545.8031;
26;1;26;00:00:41;316227.8;0.1;0;-;-;-;694.6537;85.653;52.65264;692.6554;
27;1;27;00:00:42;398107.2;0.1;0;-;-;-;883.8318;85.39733;70.92358;880.9816;
28;1;28;00:00:43;500000;0.1;0;-;-;-;1134.128;84.81454;102.5025;1129.486;
29;2;1;00:00:47;1000;0.1;0;-;-;-;6.320193;21.65779;5.874017;2.332544;
30;2;2;00:00:48;1258.925;0.1;0;-;-;-;6.572473;26.48531;5.882684;2.931114;
31;2;3;00:00:50;1584.893;0.1;0;-;-;-;6.947104;32.00865;5.890923;3.682294;
32;2;4;00:00:51;1995.262;0.1;0;-;-;-;7.5069;38.10798;5.906797;4.632849;
33;2;5;00:00:52;2511.886;0.1;0;-;-;-;8.312915;44.449;5.934375;5.821318;
34;2;6;00:00:53;3162.278;0.1;0;-;-;-;9.450872;50.86989;5.964291;7.331181;
35;2;7;00:00:54;3981.072;0.1;0;-;-;-;10.98651;56.87151;6.004331;9.200618;
36;2;8;00:00:56;5011.872;0.1;0;-;-;-;13.01536;62.24908;6.060328;11.51833;
37;2;9;00:00:57;6309.574;0.1;0;-;-;-;15.75908;67.15357;6.118661;14.52276;
38;2;10;00:00:58;7943.282;0.1;0;-;-;-;19.23584;71.06115;6.243165;18.19452;
39;2;11;00:00:59;10000;0.1;0;-;-;-;23.73063;74.43006;6.369649;22.85979;
40;2;12;00:01:00;12589.25;0.1;0;-;-;-;29.34966;77.04237;6.581099;28.6023;
41;2;13;00:01:02;15848.93;0.1;0;-;-;-;36.5935;79.27562;6.809501;35.95435;
42;2;14;00:01:03;19952.62;0.1;0;-;-;-;45.65372;81.02566;7.121637;45.09483;
43;2;15;00:01:04;25118.86;0.1;0;-;-;-;57.03149;82.24119;7.699461;56.50937;
44;2;16;00:01:05;31622.78;0.1;0;-;-;-;71.33512;83.44502;8.143391;70.86878;
45;2;17;00:01:07;39810.72;0.1;0;-;-;-;89.50719;84.2;9.045293;89.04898;
46;2;18;00:01:08;50118.73;0.1;0;-;-;-;112.0817;84.82604;10.10756;111.625;
47;2;19;00:01:09;63095.73;0.1;0;-;-;-;139.8141;85.44238;11.10989;139.372;
48;2;20;00:01:13;79432.82;0.1;0;-;-;-;175.6915;85.72224;13.10518;175.2021;
49;2;21;00:01:14;100000;0.1;0;-;-;-;220.002;85.9966;15.35965;219.4652;
50;2;22;00:01:15;125892.5;0.1;0;-;-;-;276.3361;86.09858;18.802;275.6957;
51;2;23;00:01:16;158489.3;0.1;0;-;-;-;345.0311;85.97594;24.21279;344.1805;
52;2;24;00:01:17;199526.2;0.1;0;-;-;-;435.7135;85.91635;31.02849;434.6072;
53;2;25;00:01:19;251188.6;0.1;0;-;-;-;548.1154;85.92968;38.90584;546.7329;
54;2;26;00:01:20;316227.8;0.1;0;-;-;-;693.2176;85.66273;52.42639;691.2323;
55;2;27;00:01:21;398107.2;0.1;0;-;-;-;883.1807;85.33503;71.82863;880.2549;
56;2;28;00:01:22;500000;0.1;0;-;-;-;1134.168;84.76216;103.5389;1129.432;
